title,star_rating,price,source
Post Captain (Aubrey/Maturin Book 2),4.29,0.0,Goodreads_Real
Corazón de mar (Gallagher  #3),4.15,0.0,Goodreads_Real
Tears of the Giraffe (No. 1 Ladies' Detective Agency  #2),3.96,0.0,Goodreads_Real
Dragonflight (Pern: Dragonriders of Pern  #1),4.1,0.0,Goodreads_Real
Lincoln at Gettysburg: The Words That Remade America,4.14,0.0,Goodreads_Real
My Sister's Keeper,3.86,0.0,Goodreads_Real
Yesterday  I Cried,4.23,0.0,Goodreads_Real
El talismán,4.13,0.0,Goodreads_Real
The Torch Is Passed: A Harding Family Story,1,19.09,Scraped_Fictional
The Peloponnesian War,3.9,0.0,Goodreads_Real
Dalit: The Black Untaouchables of India,4.2,0.0,Goodreads_Real
Lilly's Big Day,4.2,0.0,Goodreads_Real
The Sea,3.51,0.0,Goodreads_Real
Ragtime,3.88,0.0,Goodreads_Real
Ralph Ellison: A Biography,4.15,0.0,Goodreads_Real
The Short History of a Prince,3.65,0.0,Goodreads_Real
Difficult Conversations: How to Discuss What Matters Most,4.09,0.0,Goodreads_Real
The Bookseller of Kabul,3.77,0.0,Goodreads_Real
Nausicaä of the Valley of the Wind  Vol. 7 (Nausicaä of the Valley of the Wind  #7),4.61,0.0,Goodreads_Real
The Prestige,3.89,0.0,Goodreads_Real
War and Peace,4.11,0.0,Goodreads_Real
CliffsNotes on Shakespeare's Twelfth Night,4.16,0.0,Goodreads_Real
American Dragons: Twenty-five Asian American Voices,3.45,0.0,Goodreads_Real
In Dark Waters,3.81,0.0,Goodreads_Real
Thorn in Her Side (The Princess School  #7),3.88,0.0,Goodreads_Real
Leonardo on Painting: An Anthology of Writings by Leonardo da Vinci; With a Selection of Documents Relating to his Career as an Artist,4.17,0.0,Goodreads_Real
Her Last Temptation,3.59,0.0,Goodreads_Real
Moby Dick  or The Whale,3.5,0.0,Goodreads_Real
The Richest Man in Babylon,4.26,0.0,Goodreads_Real
The Cat's Fancy,3.57,0.0,Goodreads_Real
Let Justice Roll Down,4.35,0.0,Goodreads_Real
The Cricket in Times Square,4.02,0.0,Goodreads_Real
The Presocratics,4.04,0.0,Goodreads_Real
The Sign of the Cross: Travels in Catholic Europe,3.8,0.0,Goodreads_Real
The Abominable Snowman Doesn't Roast Marshmallows (The Adventures of the Bailey School Kids  #50),3.82,0.0,Goodreads_Real
A Whole Lotta Love,4.46,0.0,Goodreads_Real
What Work Is,4.27,0.0,Goodreads_Real
Proust's Way: A Field Guide to In Search of Lost Time,3.92,0.0,Goodreads_Real
The High King (The Chronicles of Prydain  #5),4.25,0.0,Goodreads_Real
Bone In The Throat,3.39,0.0,Goodreads_Real
The Oresteia: Agamemnon  The Libation Bearers  The Eumenides,4.02,0.0,Goodreads_Real
A Treasury of Dick and Jane and Friends (Dick and Jane),4.13,0.0,Goodreads_Real
Euripides: Iphigenia at Aulis (Companions to Greek & Roman Tragedy),4.03,0.0,Goodreads_Real
The Boggart,3.75,0.0,Goodreads_Real
The Sword of Corte´s (Pirates of the Caribbean: Jack Sparrow  #4),3.98,0.0,Goodreads_Real
The Consolation of Philosophy,3.98,0.0,Goodreads_Real
Roughing It,3.89,0.0,Goodreads_Real
Doctor Faustus,4.08,0.0,Goodreads_Real
Magic's Price (Valdemar: Last Herald-Mage #3),4.27,0.0,Goodreads_Real
The Brotherhood of the Rose (Mortalis  #1),4.14,0.0,Goodreads_Real
Gossip Girl (Gossip Girl  #1),3.52,0.0,Goodreads_Real
Introducing Baudrillard,3.32,0.0,Goodreads_Real
Theogony/Works and Days/Shield,3.97,0.0,Goodreads_Real
Practical Ethics,4.05,0.0,Goodreads_Real
2012: The Return of Quetzalcoatl,3.42,0.0,Goodreads_Real
Sins of a Shaker Summer (Sister Rose Callahan  #3),3.52,0.0,Goodreads_Real
Love,4.46,0.0,Goodreads_Real
The Celestine Prophecy,3.64,0.0,Goodreads_Real
??? 8,4.26,0.0,Goodreads_Real
East Wind: West Wind,4,0.0,Goodreads_Real
Candide and Related Writings,3.8,0.0,Goodreads_Real
Famous Last Words,3.99,0.0,Goodreads_Real
Utena: Revolutionary Girl 01,3.83,0.0,Goodreads_Real
Not of Woman Born,3.82,0.0,Goodreads_Real
Savage Beauty: The Life of Edna St. Vincent Millay,4.01,0.0,Goodreads_Real
Homage to Catalonia,4.14,0.0,Goodreads_Real
Confessions of an Ugly Stepsister,3.53,0.0,Goodreads_Real
Crime Novels: American Noir of the 1950s,4.37,0.0,Goodreads_Real
Christian Theology: An Introduction,4.04,0.0,Goodreads_Real
The Vacationers,4,42.15,Scraped_Fictional
The Iron Dragon's Daughter,3.69,0.0,Goodreads_Real
Masters of Death: The SS-Einsatzgruppen and the Invention of the Holocaust,4.05,0.0,Goodreads_Real
The 42nd Parallel (U.S.A.  #1),3.82,0.0,Goodreads_Real
Ports of Call,3.55,0.0,Goodreads_Real
Lamb: The Gospel According to Biff  Christ's Childhood Pal,4.25,0.0,Goodreads_Real
Drums of Autumn (Outlander  #4),4.35,0.0,Goodreads_Real
As She Climbed Across the Table,3.67,0.0,Goodreads_Real
Because It Is Bitter  and Because It Is My Heart,3.89,0.0,Goodreads_Real
The House of Mirth,3.95,0.0,Goodreads_Real
Uncle Shelby's ABZ Book,4.36,0.0,Goodreads_Real
Tristan Taormino's True Lust,3.97,0.0,Goodreads_Real
Kitty and the Midnight Hour (Kitty Norville #1),3.66,0.0,Goodreads_Real
Original Sin (Adam Dalgliesh #9),3.91,0.0,Goodreads_Real
Lost Boys,3.59,0.0,Goodreads_Real
Eye Contact (Mark Manning Mystery  #2),3.78,0.0,Goodreads_Real
?????? 1 [Hagane no Renkinjutsushi 1] (Fullmetal Alchemist  #1),4.5,0.0,Goodreads_Real
Man Who Tricked a Ghost,3.83,0.0,Goodreads_Real
A Light in the Attic (Book & CD),4.34,0.0,Goodreads_Real
From Socrates to Sartre: The Philosophic Quest,3.94,0.0,Goodreads_Real
Drop The Rock: Removing Character Defects - Steps Six and Seven,4.44,0.0,Goodreads_Real
La tía Julia y el escribidor,3.92,0.0,Goodreads_Real
Hello  Mrs. Piggle-Wiggle (Mrs. Piggle Wiggle  #4),4.24,0.0,Goodreads_Real
Day and Night,0,0.0,Goodreads_Real
In the Shadow of the Warlock Lord (The Sword of Shannara  #1),4.06,0.0,Goodreads_Real
Jack Vance: Critical Appreciations and a Bibliography,4.15,0.0,Goodreads_Real
Alexander Hamilton,4.23,0.0,Goodreads_Real
The Days of Vengeance: An Exposition of the Book of Revelation,4.18,0.0,Goodreads_Real
A Tangled Web,3.88,0.0,Goodreads_Real
The Journals of Sylvia Plath,4.17,0.0,Goodreads_Real
Timequake,3.72,0.0,Goodreads_Real
And Then There Were None,4.26,0.0,Goodreads_Real
The Autumn of the Patriarch,3.85,0.0,Goodreads_Real
Out on the Cutting Edge (Matthew Scudder  #7),4.07,0.0,Goodreads_Real
Beach Music,4.15,0.0,Goodreads_Real
The Origin of Consciousness in the Breakdown of the Bicameral Mind,4.25,0.0,Goodreads_Real
Vanish (Rizzoli & Isles  #5),4.12,0.0,Goodreads_Real
The Polar Express,4.3,0.0,Goodreads_Real
Das Parfum. Die Geschichte eines Mörders,4.02,0.0,Goodreads_Real
Encore Provence: New Adventures in the South of France,4,0.0,Goodreads_Real
Pride and Prejudice,4.26,0.0,Goodreads_Real
Born to Be Wild,3.78,0.0,Goodreads_Real
Manshape,3.11,0.0,Goodreads_Real
Lemon Meringue Pie Murder (Hannah Swensen  #4),3.87,0.0,Goodreads_Real
Coming Into the Country,4.22,0.0,Goodreads_Real
Whoreson,4.32,0.0,Goodreads_Real
Dark Water's Embrace (Mictlan  #1),3.77,0.0,Goodreads_Real
The Hotel New Hampshire,3.9,0.0,Goodreads_Real
Beginning PHP and MySQL 5: From Novice to Professional,3.72,0.0,Goodreads_Real
Scratch the Surface (A Cat Lover's Mystery #1),3.34,0.0,Goodreads_Real
The Sound and the Fury: An Authoritative Text  Backgrounds and Contexts  Criticism,3.86,0.0,Goodreads_Real
Billy Budd  Sailor,3.12,0.0,Goodreads_Real
Candide,3.77,0.0,Goodreads_Real
This Is New York,4.29,0.0,Goodreads_Real
Twelfth Night,3.98,0.0,Goodreads_Real
Exit to Eden,3.58,0.0,Goodreads_Real
Early Color,4.73,0.0,Goodreads_Real
Killing Floor (Jack Reacher  #1),4.05,0.0,Goodreads_Real
The Contest (Everest  #1),3.85,0.0,Goodreads_Real
The Sibley Field Guide to Birds of Western North America,4.69,0.0,Goodreads_Real
Beauty and the Beast,4.37,0.0,Goodreads_Real
The Grail: A Year Ambling & Shambling Through an Oregon Vineyard in Pursuit of the Best Pinot Noir Wine in the Whole Wild World,4.01,0.0,Goodreads_Real
The Classic Ten: The True Story of the Little Black Dress and Nine Other Fashion Favorites,3.43,0.0,Goodreads_Real
Letters of St. Augustine,4.36,0.0,Goodreads_Real
Seven Gothic Tales,3.93,0.0,Goodreads_Real
My War Gone By  I Miss It So,4.29,0.0,Goodreads_Real
Beyond Reach (Grant County  #6),4.19,0.0,Goodreads_Real
Control Freak (SVH Senior Year  #35),3.33,0.0,Goodreads_Real
Never Let Me Go,3.82,0.0,Goodreads_Real
The Mottled Lizard,4.01,0.0,Goodreads_Real
Collapse of Complex Societies,4.15,0.0,Goodreads_Real
A Book of Common Prayer,3.8,0.0,Goodreads_Real
Tales from Margaritaville,3.9,0.0,Goodreads_Real
A Long Way Gone: Memoirs of a Boy Soldier,4.16,0.0,Goodreads_Real
No Cherubs for Melanie,4,0.0,Goodreads_Real
Jailbird,3.82,0.0,Goodreads_Real
Mount Vernon Love Story: A Novel of George and Martha Washington,3.62,0.0,Goodreads_Real
The Fourth Book of Lost Swords: Farslayer's Story (Lost Swords  #4),3.84,0.0,Goodreads_Real
Down Under,4.07,0.0,Goodreads_Real
Mémoires de l'Enfer,3.89,0.0,Goodreads_Real
Jojo's Bizarre Adventure  Tome 4: Dans la salle du dragon à deux têtes (Phantom Blood  #4),3.97,0.0,Goodreads_Real
Little House Friends (Little House Chapter Books: Laura  #9),4.04,0.0,Goodreads_Real
Eugene Onegin,4.09,0.0,Goodreads_Real
Love's Enduring Promise (Love Comes Softly  #2),4.19,0.0,Goodreads_Real
Crime and Punishment in America,3.83,0.0,Goodreads_Real
Corvette,4.83,0.0,Goodreads_Real
Chaucer's Canterbury Tales,3.49,0.0,Goodreads_Real
In the Heart of the Sea: The Tragedy of the Whaleship Essex,4.16,0.0,Goodreads_Real
Mary Stewart's Merlin Trilogy (Arthurian Saga  #1-3),4.39,0.0,Goodreads_Real
Howards End,3.96,0.0,Goodreads_Real
On the Road to Tara,4,0.0,Goodreads_Real
Crossing to Safety,4.16,0.0,Goodreads_Real
The Black Maria,1,52.15,Scraped_Fictional
A Slipping-Down Life,3.61,0.0,Goodreads_Real
The Complete Short Novels,4.47,0.0,Goodreads_Real
The Book of Imaginary Beings,4.09,0.0,Goodreads_Real
Active Literacy Across the Curriculum: Strategies for Reading  Writing  Speaking  and Listening,3.94,0.0,Goodreads_Real
Selected Writings,3.91,0.0,Goodreads_Real
Artesia Volume 1,3.98,0.0,Goodreads_Real
The Color Purple,4.2,0.0,Goodreads_Real
The Story of Philosophy,4.12,0.0,Goodreads_Real
Before The Mayflower A History of Black America,4.44,0.0,Goodreads_Real
The Lord of the Rings- 3 volumes set (The Lord of the Rings  #1-3),4.5,0.0,Goodreads_Real
Embrace,3.8,0.0,Goodreads_Real
20 000 Leagues Under the Sea,3.76,0.0,Goodreads_Real
Survivant,3.92,0.0,Goodreads_Real
To the Lighthouse,3.78,0.0,Goodreads_Real
Pope Joan,4.08,0.0,Goodreads_Real
Glamorama,3.46,0.0,Goodreads_Real
Hot Springs (Earl Swagger  #1),4.13,0.0,Goodreads_Real
Twelfth Night,3.98,0.0,Goodreads_Real
A Madman Dreams of Turing Machines,3.68,0.0,Goodreads_Real
The Two-Mile Time Machine: Ice Cores  Abrupt Climate Change  and Our Future,3.98,0.0,Goodreads_Real
Eating for Life: Your Guide to Great Health  Fat Loss and Increased Energy!,3.95,0.0,Goodreads_Real
Authentic Happiness: Using the New Positive Psychology to Realize Your Potential for Lasting Fulfillment,3.95,0.0,Goodreads_Real
Atlas Shrugged,3.69,0.0,Goodreads_Real
Strong Motion,3.52,0.0,Goodreads_Real
That's Silly,3.6,0.0,Goodreads_Real
The Beatles' Story on Capitol Records  Part Two: The Albums,4.72,0.0,Goodreads_Real
The Main Corpse (A Goldy Bear Culinary Mystery #6),3.86,0.0,Goodreads_Real
The Complete Greek Tragedies  Volume 3: Euripides,4.43,0.0,Goodreads_Real
The Illustrated Man,4.14,0.0,Goodreads_Real
The Nonesuch,4.04,0.0,Goodreads_Real
Louisa May Alcott on Race  Sex  and Slavery,3.94,0.0,Goodreads_Real
Heat Wave: A Social Autopsy of Disaster in Chicago,3.86,0.0,Goodreads_Real
The MacGregors: Alan & Grant (The MacGregors  #3-4),4.11,0.0,Goodreads_Real
The Portable Dorothy Parker,4.34,0.0,Goodreads_Real
Will in the World: How Shakespeare Became Shakespeare,3.94,0.0,Goodreads_Real
Lara's Leap of Faith (The Royal Ballet School Diaries  #2),4.07,0.0,Goodreads_Real
My Name Is Asher Lev,4.21,0.0,Goodreads_Real
A Caress of Twilight (Merry Gentry  #2),4.06,0.0,Goodreads_Real
In the Land of the Lawn Weenies and Other Warped and Creepy Tales (Weenies series  #1),3.96,0.0,Goodreads_Real
The Partly Cloudy Patriot,3.88,0.0,Goodreads_Real
A Dracula Handbook,4.07,0.0,Goodreads_Real
What Life Was Like in the Jewel in the Crown: British India  AD 1600-1905,3.66,0.0,Goodreads_Real
Te Kaihau: The Windeater,3.72,0.0,Goodreads_Real
The New Annotated Sherlock Holmes: The Complete Short Stories,4.64,0.0,Goodreads_Real
Underground! The Disinformation Guide to Ancient Civilizations  Astonishing Archaeology and Hidden History,3.84,0.0,Goodreads_Real
The Secret on Ararat (Babylon Rising  #2),4.23,0.0,Goodreads_Real
Excession (Culture  #5),4.21,0.0,Goodreads_Real
Grammar Snobs Are Great Big Meanies: A Guide to Language for Fun and Spite,3.78,0.0,Goodreads_Real
The Ideology of the Aesthetic,4.11,0.0,Goodreads_Real
Learnability and Cognition: The Acquisition of Argument Structure,3.75,0.0,Goodreads_Real
Fire in the Sky (Diadem: Shadowsong  #1),3.87,0.0,Goodreads_Real
Working Effectively with Legacy Code,4.14,0.0,Goodreads_Real
American Sign Language The Easy Way,3.75,0.0,Goodreads_Real
Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,1,59.64,Scraped_Fictional
The Oath (Dismas Hardy  #8),4.02,0.0,Goodreads_Real
Solomon's Song (The Potato Factory  #3),4.01,0.0,Goodreads_Real
Assembly of Women (Literary Classics),3.77,0.0,Goodreads_Real
Combray (Remembrance of Things Past  #1),3.79,0.0,Goodreads_Real
The 158-Pound Marriage,3.24,0.0,Goodreads_Real
Going After Cacciato,3.91,0.0,Goodreads_Real
Love As A Foreign Language #5,3.44,0.0,Goodreads_Real
Kushiel's Avatar (Phèdre's Trilogy  #3),4.36,0.0,Goodreads_Real
Mischief (Harrow House  #2),3.49,0.0,Goodreads_Real
The Road to Reality: A Complete Guide to the Laws of the Universe,4.11,0.0,Goodreads_Real
The Naked Consumer: How Our Private Lives Become Public Commodities,3.71,0.0,Goodreads_Real
The Admirable Crichton,3.72,0.0,Goodreads_Real
Wither (Wendy Ward  #1),3.71,0.0,Goodreads_Real
The Necessary Shakespeare,4.31,0.0,Goodreads_Real
Judy Moody Predicts the Future (Judy Moody  #4),4.07,0.0,Goodreads_Real
The Last Story (Remember Me  #3),3.65,0.0,Goodreads_Real
Falling Angel,3.92,0.0,Goodreads_Real
Shooting Stars (Shooting Stars  #1-4),3.94,0.0,Goodreads_Real
The Toy Maker: The Life and Times of Inventor Frank Hornby,3,0.0,Goodreads_Real
Mrs. McGinty's Dead (Hercule Poirot  #30),3.83,0.0,Goodreads_Real
Amelia Bedelia and the Baby (Amelia Bedelia),4.17,0.0,Goodreads_Real
Mansfield Park,3.86,0.0,Goodreads_Real
Frankenstein,3.79,0.0,Goodreads_Real
Blindness and Insight: Essays in the Rhetoric of Contemporary Criticism,4.12,0.0,Goodreads_Real
Maison Ikkoku  Volume 8 (Maison Ikkoku  #8),4.23,0.0,Goodreads_Real
Gifted Hands: The Ben Carson Story,4.21,0.0,Goodreads_Real
Being and Nothingness,3.96,0.0,Goodreads_Real
The Stowaway Solution (On The Run  #4),4.11,0.0,Goodreads_Real
Surely You're Joking  Mr. Feynman!: Adventures of a Curious Character,4.28,0.0,Goodreads_Real
Days: A Tangier Diary,3.31,0.0,Goodreads_Real
Touch Not the Cat,3.91,0.0,Goodreads_Real
There's No Place Like Here,3.67,0.0,Goodreads_Real
The Deed (Deed  #1),3.94,0.0,Goodreads_Real
The Beatles,4.1,0.0,Goodreads_Real
Miss Happiness and Miss Flower,4.27,0.0,Goodreads_Real
The Charterhouse of Parma,3.82,0.0,Goodreads_Real
Storming the Gates of Paradise: Landscapes for Politics,4.21,0.0,Goodreads_Real
The Inhuman Condition (Books of Blood  #4),3.96,0.0,Goodreads_Real
Small Bites  Big Nights: Seductive Little Plates for Intimate Occasions and Lavish Parties,3.6,0.0,Goodreads_Real
The Last Joy,3.77,0.0,Goodreads_Real
True Blue: The Oxford Boat Race Mutiny,4.24,0.0,Goodreads_Real
How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,3.97,0.0,Goodreads_Real
The Tiger Rising,3.82,0.0,Goodreads_Real
Shakespeare A to Z: The Essential Reference to His Plays  His Poems  His Life and Times  and More,4.35,0.0,Goodreads_Real
Happy Times in Noisy Village,4.3,0.0,Goodreads_Real
Invisible,3.84,0.0,Goodreads_Real
Cliffs Notes on Fitzgerald's the Great Gatsby,3.7,0.0,Goodreads_Real
Tim Burton: Interviews,4.26,0.0,Goodreads_Real
Charles Dickens as a Legal Historian,4,0.0,Goodreads_Real
Stalky & Co.,3.89,0.0,Goodreads_Real
Drum Into Silence (Drums of Chaos  #3),3.41,0.0,Goodreads_Real
Girlfriend in a Coma,3.62,0.0,Goodreads_Real
El Club Dante,3.38,0.0,Goodreads_Real
Limitations (Kindle County Legal Thriller #7),3.33,0.0,Goodreads_Real
The Lord of the Rings and Philosophy: One Book to Rule Them All,4.28,0.0,Goodreads_Real
Nerve,4.04,0.0,Goodreads_Real
Teaching English Abroad,3.57,0.0,Goodreads_Real
Oswald Chambers  Abandoned to God: The Life Story of the Author of My Utmost for His Highest,4.45,0.0,Goodreads_Real
A Manual for Living,4.23,0.0,Goodreads_Real
The Mysteries of Pittsburgh,3.64,0.0,Goodreads_Real
The Floating Opera and The End of the Road,4.03,0.0,Goodreads_Real
The Ivory Tower,3.29,0.0,Goodreads_Real
Goodnight Nobody,3.65,0.0,Goodreads_Real
That Was Then  This Is Now,3.91,0.0,Goodreads_Real
The Cay (The Cay  #1),3.76,0.0,Goodreads_Real
Hiroshima,3.97,0.0,Goodreads_Real
Complete Idiot's Guide to The Beatles,3.73,0.0,Goodreads_Real
Witness for the Prosecution and Selected Plays,4.05,0.0,Goodreads_Real
Ojos de perro azul,3.74,0.0,Goodreads_Real
The Real Rule of Four: The Unauthorized Guide to the New York Times #1 Bestseller,3.46,0.0,Goodreads_Real
Arcadia,4.19,0.0,Goodreads_Real
Demon Diary  Volume 04,4.1,0.0,Goodreads_Real
The Siege (Guardians of Ga'Hoole  #4),4.1,0.0,Goodreads_Real
Burning Bright,3.36,0.0,Goodreads_Real
Eva Luna,3.97,0.0,Goodreads_Real
All New People,3.63,0.0,Goodreads_Real
Immortality,4.14,0.0,Goodreads_Real
Werewolves Don't Run for President (The Adventures of the Bailey School Kids  #49),3.84,0.0,Goodreads_Real
Isak Dinesen: The Life of a Storyteller,4.06,0.0,Goodreads_Real
Being a Green Mother (Incarnations of Immortality  #5),3.96,0.0,Goodreads_Real
Cloudsplitter,3.91,0.0,Goodreads_Real
The Invisible Man,3.64,0.0,Goodreads_Real
Bleak House,4.01,0.0,Goodreads_Real
Half Moon Investigations,3.77,0.0,Goodreads_Real
American Government: Continuity and Change,2.83,0.0,Goodreads_Real
Virginia Woolf: An Inner Life,4.15,0.0,Goodreads_Real
Brokeback Mountain,3.94,0.0,Goodreads_Real
The Dogfather (A Dog Lover's Mystery  #15),3.83,0.0,Goodreads_Real
My Little House Crafts Book: 18 Projects from Laura Ingalls Wilder's,4.03,0.0,Goodreads_Real
Mormon Country,3.95,0.0,Goodreads_Real
Zinn & the Art of Road Bike Maintenance,4.29,0.0,Goodreads_Real
Laurell K. Hamilton's Anita Blake  Vampire Hunter: Guilty Pleasures vol 1,4.17,0.0,Goodreads_Real
Witch Baby (Weetzie Bat  #2),4.18,0.0,Goodreads_Real
The Brooklyn Follies,3.84,0.0,Goodreads_Real
The Odyssey,3.76,0.0,Goodreads_Real
The Elements of Visual Style: The Basics of Print Design for Every PC and Mac User,3.21,0.0,Goodreads_Real
Firefly,3.25,0.0,Goodreads_Real
The Sun Also Rises,3.82,0.0,Goodreads_Real
On Populist Reason,4.04,0.0,Goodreads_Real
The Mystery at the Moss-covered Mansion (Nancy Drew Mystery Stories  #18),3.89,0.0,Goodreads_Real
Fables  Vol. 4: March of the Wooden Soldiers,4.29,0.0,Goodreads_Real
Marie Antoinette: The Journey,3.93,0.0,Goodreads_Real
The Face of Another,3.78,0.0,Goodreads_Real
Fluffy Humpy Poopy Puppy: A Ruff  Dog-Eared Look at Man's Best Friend,4,0.0,Goodreads_Real
What Life Was Like in the Time of War and Peace: Imperial Russia  AD 1696-1917 (What Life Was Like),3.75,0.0,Goodreads_Real
The Turn of the Screw and Other Short Fiction,3.8,0.0,Goodreads_Real
A Book of Blue Flowers,3.83,0.0,Goodreads_Real
The Eclogues of Virgil,3.91,0.0,Goodreads_Real
Demian,4.13,0.0,Goodreads_Real
The Secret Garden,4.13,0.0,Goodreads_Real
With Open Hands,4.3,0.0,Goodreads_Real
Collected Shorter Fiction: Volume I,4.41,0.0,Goodreads_Real
Killing Rage: Ending Racism,4.28,0.0,Goodreads_Real
Tortilla Flat,3.83,0.0,Goodreads_Real
Promise of the Witch King (Forgotten Realms: The Sellswords  #2),4.17,0.0,Goodreads_Real
A Conflict of Visions: Ideological Origins of Political Struggles,4.31,0.0,Goodreads_Real
Persepolis 2: The Story of a Return (Persepolis  #2),4.24,0.0,Goodreads_Real
The Sun in the Morning: My Early Years in India and England,4.22,0.0,Goodreads_Real
The Long Winter (Little House  #6),4.14,0.0,Goodreads_Real
Kisscut (Grant County  #2),4.09,0.0,Goodreads_Real
Sugar Cookie Murder (Hannah Swensen  #6),3.75,0.0,Goodreads_Real
